vin,sellingprice
1fm5k7f81ega49904,28874.045643940794
wp0ab2a94ds122393,9635.644405563884
4jgbb86ex6a120889,10232.684902138291
1fa6p0h70e5373630,15032.078601328982
1gnec16z92j301542,2251.470966396346
4t1bf1fk4du655486,13637.012491326042
5j8tb1h52ba002750,20293.780094191457
1fmeu63e36ua41983,5831.921893987449
2c4jdgag5cr193432,4175.669949791687
yv1cz852651205569,2199.283074060262
wba3a5c54df351962,24684.08612771272
wa1cfafp4ba009992,21938.61377035195
1fmzu35pxwud41891,971.2550009811912
wp1ab29p86la67431,12467.153502306199
1j4fa54167l113932,16380.980189138569
jn1ca31dxyt746403,1017.8724867890942
5fnyf4h79bb008614,20413.85358026529
1ftzr15e81ta45128,1481.1920513801979
ys3ed49zx33002837,1943.6242851353436
5yfbu4ee9dp185282,12695.415897448062
1n4al2ep5dc185430,13114.986479053054
5j6yh18305l010687,5607.451970373873
kndjd733255467602,2198.3993980850137
1n4aa5ap0dc832037,15400.740895145636
3lnhl2gc3cr805920,15744.964346489463
jn1cv6el9cm471553,24056.331858131074
1g1zh57b094110095,6036.1883497896415
1g1pe5sb8e7180525,12683.439264703615
wdbtk75g96t057096,5347.161257063015
jn1by1ap1cm335125,25460.56806629518
1ftfw1r60bfa07424,38977.687743760136
3fadp4fj6em103664,12834.404314974541
1gc1kxc81bf237105,16265.209204766967
2fmdk3kc5eba71586,25487.728821852666
1fmfk185x8la48542,3278.027861591505
1gtw7fca2e1908626,20239.881434159717
5n1al0mn2ec500986,37745.75793503955
wbana73554b806040,7105.066147398542
5xyktca62fg561257,20063.948748766423
3gtu2vec3eg119479,32856.28651859879
2c4rdgbg9dr647989,9410.239860523217
3gcukrec1eg451623,28288.14699968032
1c3cdzcb6dn681572,9254.005239834914
4t1bf3ek5bu681881,8846.689055986362
5npeb4ac3ch453357,12636.763621971648
2gcec19v211407938,2406.8796671431846
3vwd07aj8em236544,13212.326960230897
1ftne2ew2eda13607,21815.866989609574
19xfb2f56ce062985,10470.41584435719
2fmdk3jc3dbc57076,21163.685487612547
kmhct5ae9du117694,9685.995601747858
3vwck21y73m304657,2454.719933637589
1g2nw12e41m520901,1001.0639528837455
1ftfw1et8dfa78790,27827.110688454988
4t1bf1fk4eu399271,16200.089475007544
2c4rc1bg2er357689,18336.62164052522
jn1by1ar5cm393112,22925.48878460707
4t1bf28k3yu938258,1631.591544600884
5tdzk23c27s057553,3570.4130134005263
1n4aa5apxcc817334,18383.08735047503
4t1bf1fk7eu399832,15667.206452322445
kmhhn65f85u177038,2686.614980376271
1fahp2e83dg138868,9453.865761885278
1c3cdfaa0dd194754,12254.761578379466
jf1gh6d68bh823939,14046.855239617571
3gtp2xe25bg356390,27272.847302510258
2c4rdgbg2cr218448,8278.897834215262
jn1cv6ar8bm411515,18188.27509861849
knage123785199976,6034.758595827746
1fmyu60ex2ub96459,829.2214335115059
1ftne24l29da93925,5638.540096122476
3vwva7atxcm618641,14939.17875643766
1yvfp84c665m54123,3065.796323926208
5tdbk3eh8ds215003,19205.869080215693
jn1cv6ek7dm920799,24972.203918855896
1n4ba41e35c863670,3947.5050061960665
2t2ha31u74c038898,12189.814852254802
2t1bu4ee7bc588321,9435.660982836616
2hgfa16538h345290,5271.040392585739
1ftfw1cf7dfd76292,24779.028351272405
1c3ccbbb6dn765547,11619.802028380953
1n4al3ap2dc168919,11402.02720516089
wddkj5kb6ef225728,40062.11425157969
2gnalbek4d6251674,13363.40254054276
1g1zs52f84f198337,1484.3082404848883
1d7he48n88s567803,3334.628206625155
jn1cv6ar1cm671336,19793.10725889066
wbavb33566ks33058,6878.2656339303585
1fafp55u23g224774,1337.8509738253197
3vwpg31c46m407407,5551.846619625399
2d4gp44l25r458967,2330.282096692801
1gkfc16087r220172,17204.747559332987
1c6rr7ftxds618208,22181.265894943364
3fadp4bj3dm220882,11165.869505509414
1nxbr32e74z204782,2807.2352781683185
1c3cdfaa3dd127520,8900.349178766439
1nxbr32e76z678346,2458.947239410978
1fafp33p7yw122630,538.7413593744604
4t1bf1fk6du703439,13752.550904968379
1fmcu9eg3cka41044,18836.525608840366
wdbuf65j83a281448,4675.27284378944
4jgda5hbxda173537,33749.51158706332
5uxzv4c58d0e08101,36293.75600614006
wp0cb2a84ds132440,43938.51943558188
yv1622fs8c2139188,13084.043399824503
1g6ds1ed3b0126257,24298.47693207219
1g1yy25w395111171,30606.428846639566
4t1bf1fk2cu035458,13132.844869622551
1hgcp2f48ca108008,14044.031060634943
kmhcn4ac2bu609712,3791.905243798499
jhmze2h5xas009927,7381.781162286167
2ctfleew0a6275392,11869.710598895768
1c3cdfaa4dd266751,11914.378688339179
5xxgn4a6xcg017949,15446.561234797793
1fahp25116g118320,2699.7435835651268
1j8hg48k86c345868,8032.528039011465
4jgbb5gb9aa541823,20872.556889047897
wba3b1g52ent01424,31041.122564743997
1n4aa5ap1ac857007,12081.948173140656
wdbuf87x68b287313,15166.989915754464
5tdzt34a37s285402,9198.500682485486
2c3cdyagxdh685898,16225.471695940283
jm3er2bm9b0386807,11220.59693602116
5npeb4acxch426253,12271.83177984924
2gtek13z761355678,623.1598142144048
2t2zk1ba8dc104563,30801.192285232268
5npdh4ae6dh315373,11035.667208110943
5galvbed3aj230683,14069.100084661679
1hgcp2f46ca082878,12201.393329983104
wbapk5g53bnn27931,20111.39835160361
4s4brbbc6b3421350,14822.870769756693
kmhdh4ae1du522500,10752.584075628964
2hnyd18652h502758,878.5972827552214
1ftsw2br2aeb13631,25362.627973877785
1n4ba41e46c843140,5253.105796183021
5gtdn13e478153095,12142.007101401718
1fahp2f80eg179958,21578.0878908826
3fa6p0k99dr245294,16767.125395008406
1ftzr45ex6pa94784,8084.307784283458
wdcgg5gb2bf662056,23492.191436356126
1gcskse35az154069,13543.80416029402
2fmdk4jc1cba25340,21347.227543128993
jtnjjxb04cj017160,10108.618929883447
1ftpx14575na15644,6237.494271898301
1j8gn28k58w277892,10769.312295985326
ml32a4hj9eh015196,9703.59063736949
2g1wg5e31d1219669,9114.883152824206
jthbj46g782224382,11521.279541255717
jtlze4fe3b1127961,10493.894089176729
1fmcu93148kb58928,6494.16364390882
3c4pdcab8dt555260,11250.585749957261
2c4rdgbg8cr288746,11503.288264408095
waubfaflxdn033270,22436.967393420586
ml32a3hj5eh017537,8807.504753630259
jthbk1gg8d2062492,29307.979775395666
1g1jc5shxd4134176,9830.115140989627
wbaxg5c52cc594038,27734.04738515342
1n4al2ap2cc146685,12208.069812497904
3gtp2we70cg266894,30453.095622931036
1c4pjlak7cw165798,12271.021841928627
1b3cc5fb2an220515,7915.566884039395
2g1wg5e37d1225864,9438.81959159268
2c3ka43r56h150556,3319.7888027671706
1g1jc5sbxd4190534,9549.12999157385
2g1wc5e30d1213342,9472.111687158189
2g1wt57k391261476,5760.885052367142
3n1cb51dx5l493589,2368.301359336914
3c4pdcbg2ct302833,10290.998974947192
1g1za5e03cf398082,11637.319155787061
jn8ae2kp6d9063637,14124.573291077695
4t1be46k47u151593,6929.493723015929
4s3bmbc62b3249412,14998.443886039944
1j8gn28kx8w190022,7350.2021562074015
2cndl63f076085639,3025.8451687064116
jtdbu4ee6bj102604,10429.164594899034
2c4rc1bg3er351223,23534.281054934163
wbadw7c53ce729632,28923.718549694
1c6rr7lt0ds681998,27190.881099362945
1n6ad0er5cc424824,18930.26004511435
1gtw7fca5e1909804,20064.74501801732
19xfb2f53ee237731,9740.114229630673
2lmdj6jk7dbl18929,28981.38413743532
ja32v6fvxcu027928,10844.507140644026
1n4ba41ex5c854416,2699.208242040115
1fmdk05167ga39718,2692.727885533348
3gcukrec5eg439412,21695.44305673692
3fadp4ej6dm132016,10374.52628009991
2t2bk1ba8cc135103,29109.439309396334
wba5b3c54ed292922,39418.41670251485
1c3ccbcgxen157199,13947.420060365048
3gscl53778s637440,7024.6474959271945
4jgbb22e87a233292,12724.366866340373
jm1bm1w79e1196612,20461.751386061675
1n4al3ap0dn555554,13205.728328931657
3n1cn7ap2el829510,10484.11304413175
3tmlu4en5dm123079,26077.919401149178
2gnalpek9d6234804,18922.339807484015
2hgfg21538h703385,6034.497020596524
wp0ca29818u710222,24241.09661118988
1ftfw1ef5bkd01396,22789.395334401583
2t1bu4ee0ac480315,9866.10933207087
2c3cdxhg4eh234323,21011.127401162445
1hgcm554x7a177316,5608.698690623933
1ft7w3bt4bec16428,18204.050443787397
km8ju3ac3cu378986,13639.90427670032
1g11h5sa8df272792,12406.347002654586
jhmfa36267s005900,3832.7787087150464
wdbng70j11a185642,966.5011434664157
1n4al2ap3cc174026,11787.117829437837
1g1pc5sb1d7275187,10244.697541410007
1b3jb48b27d506493,2276.73331673987
3c4pdcab2et203969,13903.262303952608
1ftnf21567eb00417,9175.0767216807
3n1cn7ap7fl803423,11659.800156351837
5xyzgdabxcg129534,13038.014718990747
kmhgc4df5au070255,15437.239263956399
1fmdu65w84za08527,3813.036119538061
jn1ey1ap6cm910946,24443.66262546859
4t4bf1fkxdr321307,12377.001833122402
2g1ww12e349191442,1403.9736072493906
1ghdx03e0xd219171,1837.2553576174432
5fnrl388x7b003509,10130.503541019003
5npeb4ac0dh512107,11798.436509649584
3n1cb51d06l543224,3833.357361032684
1n4az0cp0dc406647,10404.122889093782
2lmdj6jc1abj23512,18005.889157480215
2d4fv47v46h370931,2471.4475381394477
1n4al2ap8cn421402,11678.88951353445
1fahp2jw7bg114929,10485.605410809801
5yfbu4ee8dp112064,9803.944503169934
1fmcu0j95eua79241,19891.360321114313
3fahp0ha9cr413055,12953.307842860857
5n1al0mmxec505683,37140.966370321985
jf2sjaac6eg544071,21353.892885260255
1j4fa59sx4p795042,11704.706800450598
4jgdf7cexea315627,15981.351694919915
3fa6p0h73dr280189,11190.257353335619
5fnrl5h63cb093042,22723.70759365012
1j4ga64167l132720,17795.034624392938
1fafp40664f196505,3790.056684473142
1fmhk7d85cga79808,24387.864949225917
1g6kd54y52u148511,1697.6175352877126
1gner23d39s100950,11266.524629234467
1c4njpbaxdd250183,10933.445723413666
1ftns24l09da80213,9477.601083307281
5fnyf4h50eb012506,29740.897057385355
5gzcz33d13s851525,2146.193113076599
2c4rc1bg0er438027,20088.946082187453
1gnfc13097r213321,13471.736185394908
1fahp3h21cl204580,8001.651933161086
2g11x5sl7f9127730,7219.651507024881
19vde2e53de000034,18018.347925499314
nm0ls6bn6dt168410,8954.749630959399
4jgda2eb1ca029666,27644.57211909297
1g1pa5sg7d7176262,9414.783433839462
1n4aa5ap2cc806604,17426.29895536074
wba3a5c53dj461530,26503.042632925943
4t1bf1fkxcu555911,14035.754536563754
2gcec19j881135032,17715.184387152145
5n1ar18u45c784868,4207.06378463287
5npeb4ac2dh785453,13511.696423452779
jhmfb4f20cs006599,13755.310369575182
1gcfg15x471164048,6464.011584109114
kl1td5de7ab088028,4645.694245587494
4t1bf1fkxeu405316,15632.918176798212
jtebu5jr7a5018700,24271.95883884716
1hgcp2f76ca012789,10894.38869631228
3fa6p0h72dr107487,14028.076556794666
1g1zt62885f236168,367.8834888137844
1hgcr2f51da059545,16172.559301061352
5tfpx4en8ex022302,16988.619320889688
19xfb2f5xce044621,11793.73180473041
1vwbp7a3xdc014429,10562.680806373837
knaln4d75e5136323,22313.399398242444
5xyktca63eg464941,14601.80585393963
1fahp3k20cl430019,10829.078812912458
2c4rdgeg3er392561,16208.284416676379
2t1cg22p0xc196343,453.40729590879164
5fnyf3h96cb027263,26351.728412025215
2c4rdgbg1er288378,19689.076452291
jn8as5mv1cw376360,15041.580876254282
3n1cn7apxdl862592,6076.0199213829155
1hgcp2f66ca064219,13946.970806274596
5xxgm4a71eg274545,13934.89180052671
1gnfk13077j217532,11707.490400542774
1fmcu0g96dub65261,10736.672353867834
5npdh4ae8fh575518,11779.232177083788
1j4aa2d14bl592983,18017.043335762737
2fmdk4kc5eba38836,23568.47485728006
1hgcp2f66ca059036,12557.084775981406
1n4aa5apxbc846539,16473.003578233358
jthbk1eg0c2486265,23641.001460707826
5uxzv4c52cl992067,34947.33136360058
1gcdm19w41b107416,1833.5976466573702
1g8zk5277yz186646,1273.744815389373
5y2sl67858z420066,6084.134405893558
5n1ar2mn8ec643368,22575.363790373638
2cndl63f366030018,868.5842782557211
2b3ka33v89h513165,9778.57556079725
1gnec13v33r238362,4564.121753211857
yv1mc67279j078134,11801.241408930331
3g5da03e82s541337,1659.8048285398254
2c4rdgcgxcr201508,10086.52466444666
wa1lgafe0bd009627,33442.23991509214
2c3ccakg4eh201024,21418.644966542364
5fpyk1f78eb003672,27752.709134580036
jnkay01e86m106977,9702.198921235975
1g11g5sxxdf186892,11381.59106814723
jn1dv6ap2cm811543,17171.72623406171
2c4rdgcg5cr275130,9956.988872097125
jn8as5mt2ew614055,15940.240512262999
1hgcg22581a024038,1607.8631782407574
1fmeu63e08ua76919,6914.586506787941
jn8as5mt3bw572314,14222.891887396734
2a8hr54p08r836897,10151.309059494892
1gnskce05er105561,40279.39353113489
wbakb8c58acy64106,23474.539909100422
3gcpcse05bg248494,13896.706887299177
1ftlr4fe2bpa45688,4674.3376486707475
1g4hp52k15u155209,5226.712681044166
3n1ab6ap7cl685766,10114.180945766493
2d4rn4dg0br706436,9772.594852391192
1hgcp26339a115741,9157.521041643704
wbake5c5xdj106998,25599.75100812588
1fmcu9gx8dua10522,13502.797499866156
5tfaw5f18ex325610,39845.19434518045
4jgbb22e87a183686,9543.676805186233
3gnda23d26s538572,1775.8476174892821
wmwmf3c57atz25946,9825.669534807288
2g2wp522941106754,967.0266076949229
jm1bl1sf0a1302956,3801.4668134299864
1g4hr54k54u240768,2617.183312986557
1gnkrfed5dj143109,15120.933111100012
kl1td66608b068905,2895.9285543947553
1fahp3f22cl208768,10228.013804555016
4t1be46k98u776444,5609.896030681679
2g4gn5ec6b9182632,13848.624461262916
2fmdk4jc8eba79608,23857.544129520553
jn8hd17s0sw081106,1383.4702772699256
1fadp3f21dl344910,9872.9495418276
4t1bk36b77u229433,8459.078729796202
2c3ccakt7eh120273,17903.9731413572
2g1wf5e38d1225990,9425.691199531331
wdbkk65f61f203491,7928.320773888345
4t4bf1fk1er382112,16535.011546101137
1n4al2ep4dc245648,10703.454331203953
2gnalpek2d6197840,15040.69812229651
5npec4ab0ch357156,14356.809583454791
2c4rdgbg3dr562355,12506.464384159573
sajwa0es4dps64029,28231.382500305903
jm1bk12f741214610,2821.2022752082776
5npet46c49h545785,5948.773176403351
1hgej6670vl025675,1666.58393372311
4t4be46k59r050474,6275.745417750913
3n1ab6ap1bl650364,9394.005136396085
kndjt2a23a7038788,7968.60097821331
3fa6p0hd0er109021,11987.19670956505
jtdbt4k35a4067637,5001.219495724508
1g1je6sb1e4226743,11948.419615171984
3vwfp7at5em629116,12018.226660100227
jn1ca31d1yt551208,1939.3891983632293
5uxzv4c52cl758866,29437.406028736168
1g11d5sr9df184948,13542.261101712395
1fmcu93108ka15412,5456.672586099527
wbafa53571lm63892,2078.3326218283364
1fmyu93144ka24470,3481.3859156503113
1fmzu63w62ud45653,2511.7856249744837
19uua66264a072011,8887.599832909324
jn1cv6ap9dm712473,21638.930441979137
3c4fy48b75t558048,1101.8150348573217
1g2zf58b974168414,3874.7446547999225
2gnfleek5f6174274,19265.02835966146
4t4be46kx9r121314,7797.067076931629
3fahp0ha6cr418312,7720.578595832306
1n4al2ap2cc188354,13169.347753009477
5nmsg3ab3ah378921,8447.43443875415
yv140mfb7f2314382,23348.62825299088
1n4aa5ap5cc819623,16786.384951461227
1c6rr7ft1ds638492,20826.327084014392
kmhht6kd5du081777,13240.101516859793
jn8az1mu4dw211660,20116.623870546446
1gklvnedxaj136742,12788.856424486205
3n1cb51dx2l595549,3371.686438997962
1gnskbkc8fr171449,42412.78545015319
jthkd5bh3c2073643,16000.352805953622
1c4ajwag9el192508,23726.01248744731
jh4cu2f83cc002644,16696.22070482746
5xxgn4a7xcg021976,14023.577128178385
3n1ce2cp7el416420,11693.63486184445
2hgfb2f51ch537108,11689.504725762492
wbafr7c59cc810534,29660.98727394885
1n4al3ap9en355922,16818.080840363422
4a3ae45g12e072489,1971.1062149143927
2g1wa5e31e1102774,12422.809262703353
jm1bk12f341137542,1409.956706024379
1gthk23154f125656,16809.663203545944
wdbuf70j13a116838,1801.0976622043727
1g1yf3d77e5126658,37174.78002153677
1n6ba0ek1bn313318,22538.289151579906
4t1bf1fk0eu405762,16436.96364440553
1fadp3k2xdl303181,10765.986260307322
2c3cdxbg2dh720006,14315.84987753691
1c3cdzcb0dn707325,9331.345775678883
1c4pjlak9cw111760,11094.532233322401
5n1an08u47c541540,9026.896905459867
jn1cv6ar3cm677445,17970.689844419892
5npdh4ae3dh307070,11438.55503470431
1c3lc65m18n634178,7380.09283677424
1c3ccbbgxen117058,12041.299146054456
1lnhm81w94y659173,1893.1093041614695
knafx4a64e5181367,9084.710626782435
jhmge8h55dc007401,13101.251119468452
3gcpcse03bg271014,17665.928657768072
1zvbp8em1d5245376,14158.99435032813
3n1ab6ap4cl693713,10542.16414716506
1n4al2ap5cc109937,8673.821565126678
1g2zh57n684150461,5377.741729522031
5tdzk23c38s210006,6860.24165554225
5lmcj2a91fuj01867,34845.45515842997
jn1cv6ap5dm715046,21345.17172714605
1fmcu0gx0dub94494,16573.191204310082
3gcuksec0eg351777,33285.80473598161
kmhgc4dd0cu190160,18683.992777143456
wdbjf70j2yb119283,1065.54063095112
5npdh4ae2dh312079,10690.93009027945
wvwhd71k49w139770,10012.67667207426
wmwzb3c56ewm32085,19299.820271376087
1n6aa0ej8an303046,19274.950758966108
3vwdj71k88m020672,10275.053798406929
wddgf54x98r016731,11514.484729972773
jm3tb3bv7c0337391,17983.367381273696
1gtek19z46z286690,6799.0753091451425
1fmcu9hx9dub97784,16910.800183502928
1g6dw677760111453,2757.9597809824572
1c3bc1fb9bn576307,10463.240550003826
1g6kd54y53u174964,2512.6814811926924
waudh48h57k016363,6507.195043263838
1gbhsbde4a8138257,4729.5682311068085
2t3bfrev6dw022411,18630.97231778554
1fadp3f22el283889,12032.48108604472
1gnkvhkd6ej118121,24315.4330705734
5tdkk3dc5es499942,21963.70863002068
wddhf5kb7ea910457,40098.26072152211
3vw2k7aj1em232899,10348.47544281226
3n1ab7ap5ey283742,13875.497574560612
1c4hjweg0dl685517,27998.623274949674
1ft8w3dt1cea37508,35172.84420156983
2c3cdxbg5eh326078,9456.40635886131
3a4gy5f99at179762,6404.10298352166
1fmju1g59aeb58711,15891.321766649275
4t1bf1fk5cu140852,14621.318085353689
1c4pjmakxcw145812,12278.753449720434
1fmyu93187ka16277,3990.2631988383273
5j8tb1h55ca003179,24980.562000386482
wdbng76j84a427838,8391.230896225523
1ftfw1ef5bfd24590,30709.957631896043
1fmeu73e28ua59836,8348.53656586777
5npet4acxah593416,5353.396501763269
3fa6p0h72fr162699,15785.818436808155
3fa6p0h95er361214,14423.809188880086
1g1pc5sb1d7275495,9913.096953553119
5npeb4ac8dh740498,11747.629110124553
3gnal4ek3es664278,16061.84638088477
1n4al3ap9en360800,15948.713117667674
knafu4a23c5639208,8099.669463376993
jm1gj1w6xe1151572,20945.35833830807
5yfburhexep057675,11065.032650124787
wbavb33566ks38731,9664.714317104663
1g1ze5eu2bf363183,11960.552010965084
jtdbt4k3xcl043813,7814.638104403436
1g6dw6ed4b0120243,13733.49523309489
2g2wp552681147876,3979.527259525441
19xfb2f51ce303920,8493.815910683526
3fahp0ja9cr374221,13699.532347633334
1fahp2dw9bg181205,9785.957961892203
1g1pe5sb7d7125272,10536.192992692198
3fa6p0lu0er152667,18127.27199476014
jtegd21a820030495,4896.726693048409
jm1bj225320512428,646.8065167888035
jn8as5mt0cw255785,11344.54081002568
jn8as5mv2cw400410,13652.022512047115
1vwbh7a36cc027142,9960.164178684721
5tfjx4gn1ex029014,23201.062822850537
1fmeu63e47ua86979,4651.377028162393
4t1bf1fk4du269389,13547.986465015429
3gnal3ek8fs502383,5342.133962373811
kmhdh4ae4cu403418,9015.70314438686
1n4al3ap5en215916,15321.267032452233
kmhdh4ae3cu294210,12083.799154630957
1ftfw1cf2bkd90928,18083.138393854817
2c4rdgcg2dr626643,12163.363576772352
1fmdu64e1yza66994,1483.8577397573426
knagm4a79b5151170,9234.8258954172
ja4ad3a31ez019527,18355.57783519118
1n4al3ap1dn478399,14435.314250672242
knafk4a61e5137857,11438.651447267886
wdbjf55f9tj002582,344.7636906087937
3vwd17aj5em424595,11902.690060942323
1g6kd54y03u128264,2407.5104267469924
3fahp0ja8cr151507,9295.08000594315
2c3ka63h56h121951,5230.401157958795
salmf15436a218656,5888.901085988429
1d4hs48n13f570498,3399.1102995531346
19xfb2f85ce332928,12681.949561329424
jn1cv6ek7dm922424,24278.711998819934
2hnyd18713h516358,2545.9397724162827
wmwsv3c50ct386194,13118.737490329304
wvwek73c06p117589,1393.7978489914221
1hgcm56643a123357,3681.9103801912515
1n4az0cp9dc406744,11313.179470143436
2g1ww12e1y9265737,1895.550380511635
1fadp3f29dl285881,6621.643679177097
knaln4d72e5128101,19500.25538351675
1n4al3ap2dc130476,13420.279803486188
kmhtc6ad8cu037248,11441.799439689952
knadh5a33b6762641,4084.596430450307
4t1bf1fk9cu514685,12886.176765208233
1n4aa5ap6bc859689,17078.95088402419
