vin,sellingprice
1ftfw1r60bfa07424,3700.0
3fadp4fj6em103664,12651.0
1gc1kxc81bf237105,14048.0
2fmdk3kc5eba71586,26450.0
1fmfk185x8la48542,1649.9999989999997
1gtw7fca2e1908626,20848.0
5n1al0mn2ec500986,33248.0
wbana73554b806040,6950.999991370605
5xyktca62fg561257,20352.0
3gtu2vec3eg119479,32002.000002
2c4rdgbg9dr647989,9850.999998
3gcukrec1eg451623,27550.0
1c3cdzcb6dn681572,9452.999989344047
4t1bf3ek5bu681881,8148.000002933906
5npeb4ac3ch453357,13899.999996397164
2gcec19v211407938,2099.9999989999997
3vwd07aj8em236544,12651.000001026558
1ftne2ew2eda13607,5752.0
19xfb2f56ce062985,11049.000003026558
2fmdk3jc3dbc57076,21000.999992370605
kmhct5ae9du117694,9650.999991370605
3vwck21y73m304657,3050.0
1g2nw12e41m520901,1000.0
1ftfw1et8dfa78790,3400.0
4t1bf1fk4eu399271,15751.000004026559
2c4rc1bg2er357689,18550.0
jn1by1ar5cm393112,22851.999999
4t1bf28k3yu938258,1449.9999989999997
5tdzk23c27s057553,3149.9999989999997
1n4aa5apxcc817334,17400.000000397165
4t1bf1fk7eu399832,16351.000004026559
kmhhn65f85u177038,2399.9999989999997
1fahp2e83dg138868,11097.999995304512
1c3cdfaa0dd194754,12598.999993397163
jf1gh6d68bh823939,14749.999999
3gtp2xe25bg356390,20198.0
2c4rdgbg2cr218448,8048.999991370605
jn1cv6ar8bm411515,18000.0
knage123785199976,4850.9999923706055
1fmyu60ex2ub96459,1250.0000010000003
1ftne24l29da93925,4599.999999
3vwva7atxcm618641,15048.999993397163
1yvfp84c665m54123,2850.0000040000014
5tdbk3eh8ds215003,22250.0
jn1cv6ek7dm920799,24850.0
1n4ba41e35c863670,3449.9999989999997
2t2ha31u74c038898,11095.999992370605
2t1bu4ee7bc588321,9301.999992370605
2hgfa16538h345290,5649.999999
1ftfw1cf7dfd76292,5800.000002000001
1c3ccbbb6dn765547,11099.999996185303
1n4al3ap2dc168919,10847.99999733107
wddkj5kb6ef225728,4850.0
2gnalbek4d6251674,13900.999991370605
1g1zs52f84f198337,1249.9999989999997
1d7he48n88s567803,2650.0000010000003
jn1cv6ar1cm671336,21200.0
wbavb33566ks33058,5800.9999923706055
1fafp55u23g224774,349.99999899999966
3vwpg31c46m407407,5200.999991370605
2d4gp44l25r458967,1749.9999989999997
1gkfc16087r220172,14700.999995185302
1c6rr7ftxds618208,22150.0
3fadp4bj3dm220882,11049.999996185303
1nxbr32e74z204782,2449.9999989999997
1c3cdfaa3dd127520,10550.999994397163
1nxbr32e76z678346,2450.0000010000003
1fafp33p7yw122630,1849.9999989999997
4t1bf1fk6du703439,13950.999996397164
1fmcu9eg3cka41044,21645.999995185302
wdbuf65j83a281448,1900.9999903706048
4jgda5hbxda173537,4397.999998185303
5uxzv4c58d0e08101,38900.0
wp0cb2a84ds132440,44650.0
yv1622fs8c2139188,15146.99999733107
1g6ds1ed3b0126257,19650.000005
1g1yy25w395111171,32000.0
4t1bf1fk2cu035458,13999.999999397165
1hgcp2f48ca108008,14100.999993397163
kmhcn4ac2bu609712,3550.0
jhmze2h5xas009927,7350.999991370605
2ctfleew0a6275392,15200.000002814697
1c3cdfaa4dd266751,12847.999993397163
5xxgn4a6xcg017949,15551.999996397164
1fahp25116g118320,3049.9999989999997
1j8hg48k86c345868,9300.999988370606
4jgbb5gb9aa541823,4950.9999923706055
wba3b1g52ent01424,34899.999999
1n4aa5ap1ac857007,11000.999993397163
wdbuf87x68b287313,4800.9999923706055
5tdzt34a37s285402,8100.999994185302
2c3cdyagxdh685898,16398.0
jm3er2bm9b0386807,1000.0
5npeb4acxch426253,13399.999996397164
2gtek13z761355678,300.0
2t2zk1ba8dc104563,33248.0
5npdh4ae6dh315373,11153.999991370605
5galvbed3aj230683,15355.999991370605
1hgcp2f46ca082878,12251.999993397163
wbapk5g53bnn27931,22148.999998185303
4s4brbbc6b3421350,13100.000001907349
kmhdh4ae1du522500,10602.999991370605
2hnyd18652h502758,2150.0000010000003
1ftsw2br2aeb13631,2700.0
1n4ba41e46c843140,4749.999999
5gtdn13e478153095,12100.000001814697
1fahp2f80eg179958,21801.000002
3fa6p0k99dr245294,18550.000001
1ftzr45ex6pa94784,4300.0
wdcgg5gb2bf662056,6497.999996185303
1gcskse35az154069,12600.0
2fmdk4jc1cba25340,22047.999996185303
jtnjjxb04cj017160,9849.999992370605
1ftpx14575na15644,699.9999989999997
1j8gn28k58w277892,10195.999992370605
ml32a4hj9eh015196,10252.000001
2g1wg5e31d1219669,9200.999989344047
jthbj46g782224382,10550.999992370605
jtlze4fe3b1127961,10300.999992370605
1fmcu93148kb58928,7000.0
3c4pdcab8dt555260,11750.999993370606
2c4rdgbg8cr288746,11050.999992370605
waubfaflxdn033270,23650.0
ml32a3hj5eh017537,9401.0
jthbk1gg8d2062492,30351.999998
1g1jc5shxd4134176,10302.999991370605
wbaxg5c52cc594038,27951.999999
1n4al2ap2cc146685,11950.999996397164
3gtp2we70cg266894,25998.0
1c4pjlak7cw165798,13401.999991370605
1b3cc5fb2an220515,7850.9999923706055
2g1wg5e37d1225864,9650.999989344047
2c3ka43r56h150556,4249.999999
1g1jc5sbxd4190534,10302.999991370605
2g1wc5e30d1213342,8051.0
2g1wt57k391261476,6249.999999
3n1cb51dx5l493589,2649.9999989999997
3c4pdcbg2ct302833,9148.999991370605
1g1za5e03cf398082,11102.999992370605
jn8ae2kp6d9063637,14300.0
4t1be46k47u151593,6449.999999
4s3bmbc62b3249412,15146.999994185302
1j8gn28kx8w190022,6300.999991370605
2cndl63f076085639,3950.0000010000003
jtdbu4ee6bj102604,10950.999992370605
2c4rc1bg3er351223,22598.0
wbadw7c53ce729632,27300.0
1c6rr7lt0ds681998,21600.0
1n6ad0er5cc424824,18900.0
1gtw7fca5e1909804,20848.0
19xfb2f53ee237731,11301.999999
2lmdj6jk7dbl18929,30400.0
ja32v6fvxcu027928,8402.999989344047
1n4ba41ex5c854416,3000.0
1fmdk05167ga39718,2300.999991370605
3gcukrec5eg439412,21200.0
3fadp4ej6dm132016,10449.999996185303
2t2bk1ba8cc135103,27650.0
wba5b3c54ed292922,38549.999999
1c3ccbcgxen157199,13948.000004841255
3gscl53778s637440,6800.999994370605
4jgbb22e87a233292,2950.999993370606
jm1bm1w79e1196612,20452.000002026558
1n4al3ap0dn555554,13348.999998397165
3n1cn7ap2el829510,9903.0
3tmlu4en5dm123079,24200.000002
2gnalpek9d6234804,18098.999991370605
2hgfg21538h703385,5049.999999
wp0ca29818u710222,26250.0
1ftfw1ef5bkd01396,5449.999999
2t1bu4ee0ac480315,8700.999992370605
2c3cdxhg4eh234323,17600.000002026558
1hgcm554x7a177316,5299.999999
1ft7w3bt4bec16428,3250.0000010000003
km8ju3ac3cu378986,13600.999991370605
1g11h5sa8df272792,12598.000001026558
jhmfa36267s005900,4500.999991370605
wdbng70j11a185642,50.00000100000034
1n4al2ap3cc174026,11499.999999397165
1g1pc5sb1d7275187,10398.999996304512
1b3jb48b27d506493,2549.9999989999997
3c4pdcab2et203969,16950.0
1ftnf21567eb00417,1500.0
3n1cn7ap7fl803423,10502.0
5xyzgdabxcg129534,13450.999991370605
kmhgc4df5au070255,15048.999993397163
1fmdu65w84za08527,4699.999999
jn1ey1ap6cm910946,22400.000005
4t4bf1fkxdr321307,12250.99999721186
2g1ww12e349191442,949.9999989999997
1ghdx03e0xd219171,2350.0000010000003
5fnrl388x7b003509,7500.0
5npeb4ac0dh512107,11602.999994370606
3n1cb51d06l543224,4500.999991370605
1n4az0cp0dc406647,11599.999996185303
2lmdj6jc1abj23512,17450.999991370605
2d4fv47v46h370931,3900.0000020000007
1n4al2ap8cn421402,11401.999996397164
1fahp2jw7bg114929,9849.999998
5yfbu4ee8dp112064,9697.999999
1fmcu0j95eua79241,20851.999999
3fahp0ha9cr413055,12997.999997185303
5n1al0mmxec505683,33248.0
jf2sjaac6eg544071,25248.0
1j4fa59sx4p795042,11955.999995185302
4jgdf7cexea315627,5850.0
3fa6p0h73dr280189,12797.999994304511
5fnrl5h63cb093042,23048.999992370605
1j4ga64167l132720,16849.999999
1fafp40664f196505,3149.9999989999997
1fmhk7d85cga79808,23400.999992370605
1g6kd54y52u148511,1499.9999989999997
1gner23d39s100950,12150.000001814697
1c4njpbaxdd250183,11049.999998
1ftns24l09da80213,8800.999991370605
5fnyf4h50eb012506,28550.0
5gzcz33d13s851525,1800.0000020000007
2c4rc1bg0er438027,19850.0
1gnfc13097r213321,11700.000002814697
1fahp3h21cl204580,9400.000003000001
2g11x5sl7f9127730,4000.9999989999997
19vde2e53de000034,18246.99999721186
nm0ls6bn6dt168410,5849.999999
4jgda2eb1ca029666,3400.9999923706055
1g1pa5sg7d7176262,9500.999992370605
1n4aa5ap2cc806604,18851.999994397163
wba3a5c53dj461530,29450.000002
4t1bf1fkxcu555911,13949.999999397165
2gcec19j881135032,16349.999991397164
5n1ar18u45c784868,3900.0000020000007
5npeb4ac2dh785453,14450.999996397164
jhmfb4f20cs006599,11999.99999721186
1gcfg15x471164048,6499.999999
kl1td5de7ab088028,4800.000001
4t1bf1fkxeu405316,15050.000004026559
jtebu5jr7a5018700,26350.0
1hgcp2f76ca012789,8348.000001026558
3fa6p0h72dr107487,16197.999997185303
1g1zt62885f236168,1149.9999989999997
1hgcr2f51da059545,14749.999994397163
5tfpx4en8ex022302,21449.00000502656
19xfb2f5xce044621,12550.999993397163
1vwbp7a3xdc014429,10748.000004960464
knaln4d75e5136323,21952.000002026558
5xyktca63eg464941,13252.0
1fahp3k20cl430019,10502.999995370606
2c4rdgeg3er392561,16099.0
2t1cg22p0xc196343,349.99999899999966
5fnyf3h96cb027263,21450.999992370605
2c4rdgbg1er288378,20450.0
jn8as5mv1cw376360,14650.999993370606
3n1cn7apxdl862592,5498.0
1hgcp2f66ca064219,13999.999996397164
5xxgm4a71eg274545,13904.000004000001
1gnfk13077j217532,11050.000002814697
1fmcu0g96dub65261,10200.0
5npdh4ae8fh575518,10699.000004841255
1j4aa2d14bl592983,23250.999991370605
2fmdk4kc5eba38836,24900.0
1hgcp2f66ca059036,12648.000004026559
1n4aa5apxbc846539,13602.999997397164
jthbk1eg0c2486265,24249.999998185303
5uxzv4c52cl992067,34000.0
1gcdm19w41b107416,1449.9999989999997
1g8zk5277yz186646,799.9999989999997
5y2sl67858z420066,5550.999991370605
5n1ar2mn8ec643368,23548.0
2cndl63f366030018,1550.0000010000003
2b3ka33v89h513165,9600.999991370605
1gnec13v33r238362,4200.000001
yv1mc67279j078134,15099.999999
3g5da03e82s541337,2150.0000020000007
2c4rdgcgxcr201508,10650.999991370605
wa1lgafe0bd009627,35000.000002
2c3ccakg4eh201024,21950.00000502656
5fpyk1f78eb003672,25148.0
jnkay01e86m106977,7700.9999923706055
1g11g5sxxdf186892,11900.000001026558
jn1dv6ap2cm811543,18950.0
2c4rdgcg5cr275130,9999.999999
jn8as5mt2ew614055,14652.000001
1hgcg22581a024038,1800.0
1fmeu63e08ua76919,7100.000000999999
jn8as5mt3bw572314,15550.999990370605
2a8hr54p08r836897,9500.999992370605
1gnskce05er105561,37350.0
wbakb8c58acy64106,26352.0
3gcpcse05bg248494,13850.0
1ftlr4fe2bpa45688,3950.0000010000003
1g4hp52k15u155209,5400.999991370605
3n1ab6ap7cl685766,9750.999991370605
2d4rn4dg0br706436,10200.999992370605
1hgcp26339a115741,8800.999991370605
wbake5c5xdj106998,26300.0
1fmcu9gx8dua10522,13650.999994370606
5tfaw5f18ex325610,34102.0
4jgbb22e87a183686,1550.9999933706058
3gnda23d26s538572,2350.0000010000003
wmwmf3c57atz25946,11850.999990370605
2g2wp522941106754,899.9999979999993
jm1bl1sf0a1302956,4149.999999
1g4hr54k54u240768,4199.999999
1gnkrfed5dj143109,15500.0
kl1td66608b068905,4350.0
1fahp3f22cl208768,9401.999993370606
4t1be46k98u776444,5701.000000999999
2g4gn5ec6b9182632,13996.99999721186
2fmdk4jc8eba79608,25400.0
jn8hd17s0sw081106,1400.0000020000007
1fadp3f21dl344910,10050.000003000001
4t1bk36b77u229433,8750.999992370605
2c3ccakt7eh120273,19351.000002026558
2g1wf5e38d1225990,9650.999989344047
wdbkk65f61f203491,3050.0
4t4bf1fk1er382112,16101.000004026559
1n4al2ep4dc245648,10650.000002
2gnalpek2d6197840,14650.999991370605
5npec4ab0ch357156,13453.999993397163
2c4rdgbg3dr562355,11450.999991370605
sajwa0es4dps64029,27251.999998
jm1bk12f741214610,3449.9999989999997
5npet46c49h545785,5949.999999
1hgej6670vl025675,1899.9999989999997
4t4be46k59r050474,6499.999999
3n1ab6ap1bl650364,9801.999992370605
kndjt2a23a7038788,6850.9999923706055
3fa6p0hd0er109021,12301.000001814697
jtdbt4k35a4067637,5549.999999
1g1je6sb1e4226743,11500.0
3vwfp7at5em629116,11704.000002
jn1ca31d1yt551208,1999.9999989999997
5uxzv4c52cl758866,29500.000002
1g11d5sr9df184948,13254.000001026558
1fmcu93108ka15412,5799.999999
wbafa53571lm63892,2300.0000010000003
1fmyu93144ka24470,4300.0
1fmzu63w62ud45653,2450.0000010000003
19uua66264a072011,8550.999992370605
jn1cv6ap9dm712473,21150.0
3c4fy48b75t558048,1199.9999989999997
1g2zf58b974168414,3149.9999989999997
2gnfleek5f6174274,21000.0
4t4be46kx9r121314,7549.999999
3fahp0ha6cr418312,8602.999989370606
1n4al2ap2cc188354,12248.999999397165
5nmsg3ab3ah378921,8500.000003814697
yv140mfb7f2314382,24598.000002026558
1n4aa5ap5cc819623,16849.00000502656
1c6rr7ft1ds638492,23352.0
kmhht6kd5du081777,15050.0
jn8az1mu4dw211660,23348.999992370605
1gklvnedxaj136742,12755.999995185302
3n1cb51dx2l595549,1300.9999913706051
1gnskbkc8fr171449,43200.0
jthkd5bh3c2073643,16901.999996
1c4ajwag9el192508,28950.0
jh4cu2f83cc002644,14851.999996999999
5xxgn4a7xcg021976,12802.999991370605
3n1ce2cp7el416420,11202.000003814697
2hgfb2f51ch537108,12549.99999721186
wbafr7c59cc810534,27700.999999
1n4al3ap9en355922,16200.00000702656
4a3ae45g12e072489,1550.0
2g1wa5e31e1102774,12901.000004026559
jm1bk12f341137542,1649.9999989999997
1gthk23154f125656,13850.000002814697
wdbuf70j13a116838,450.00000100000034
1g1yf3d77e5126658,39150.0
1n6ba0ek1bn313318,22650.0
4t1bf1fk0eu405762,15450.000004026559
1fadp3k2xdl303181,10400.999999185304
2c3cdxbg2dh720006,16697.999994397163
1c3cdzcb0dn707325,10147.999992370605
1c4pjlak9cw111760,10350.999994370606
5n1an08u47c541540,8800.999994370606
jn1cv6ar3cm677445,17900.0
5npdh4ae3dh307070,11102.999991370605
1c3lc65m18n634178,6750.0
1c3ccbbgxen117058,11900.000004841255
1lnhm81w94y659173,1549.9999989999997
knafx4a64e5181367,10154.999996973442
jhmge8h55dc007401,13198.999993397163
3gcpcse03bg271014,16050.0
1zvbp8em1d5245376,12202.999992370605
3n1ab6ap4cl693713,10550.999994370606
1n4al2ap5cc109937,8402.000001026558
1g2zh57n684150461,5050.9999923706055
5tdzk23c38s210006,5300.999991370605
5lmcj2a91fuj01867,32450.0
jn1cv6ap5dm715046,22350.0
1fmcu0gx0dub94494,16500.999992370605
3gcuksec0eg351777,28598.0
kmhgc4dd0cu190160,19301.999997397164
wdbjf70j2yb119283,-150.0
5npdh4ae2dh312079,10350.000002814697
wvwhd71k49w139770,10551.999994370606
wmwzb3c56ewm32085,19202.000001026558
1n6aa0ej8an303046,19650.0
3vwdj71k88m020672,9850.999992370605
wddgf54x98r016731,2050.999991370605
jm3tb3bv7c0337391,3900.0
1gtek19z46z286690,4401.999997999999
1fmcu9hx9dub97784,17250.999991370605
1g6dw677760111453,3249.9999989999997
1c3bc1fb9bn576307,10653.999990344048
1g6kd54y53u174964,2150.9999923706055
waudh48h57k016363,7750.0
1gbhsbde4a8138257,2651.0000020000007
2t3bfrev6dw022411,19750.999994370606
1fadp3f22el283889,11800.000001814697
1gnkvhkd6ej118121,22452.0
5tdkk3dc5es499942,22501.0
wddhf5kb7ea910457,3150.0
3vw2k7aj1em232899,11600.999998
3n1ab7ap5ey283742,14401.000001026558
1c4hjweg0dl685517,26650.0
1ft8w3dt1cea37508,3650.0
2c3cdxbg5eh326078,9350.0
3a4gy5f99at179762,6300.000001
1fmju1g59aeb58711,16200.999992370605
4t1bf1fk5cu140852,15597.999996397164
1c4pjmakxcw145812,11851.999991370605
1fmyu93187ka16277,4749.999999
5j8tb1h55ca003179,22145.999994185302
wdbng76j84a427838,1600.0
1ftfw1ef5bfd24590,6150.0
1fmeu73e28ua59836,8450.999993370606
5npet4acxah593416,4849.999999
3fa6p0h72fr162699,16997.999998
3fa6p0h95er361214,14302.000004000001
1g1pc5sb1d7275495,10198.999996304512
5npeb4ac8dh740498,12102.999994370606
3gnal4ek3es664278,16299.999999
1n4al3ap9en360800,16100.000004026559
knafu4a23c5639208,8151.999997973442
jm1gj1w6xe1151572,20400.000002026558
5yfburhexep057675,10452.000002814697
wbavb33566ks38731,9500.0
1g1ze5eu2bf363183,11650.999991370605
jtdbt4k3xcl043813,9248.0
1g6dw6ed4b0120243,13397.0
2g2wp552681147876,3099.9999989999997
19xfb2f51ce303920,9450.999995973441
3fahp0ja9cr374221,14447.999994185302
1fahp2dw9bg181205,9051.999997
1g1pe5sb7d7125272,9999.000000907348
3fa6p0lu0er152667,17601.999999
jtegd21a820030495,4400.000000999999
jm1bj225320512428,699.9999989999997
jn8as5mt0cw255785,12649.999999
jn8as5mv2cw400410,13000.999991370605
1vwbh7a36cc027142,9552.999995973441
5tfjx4gn1ex029014,26400.000002
1fmeu63e47ua86979,5800.999993370605
4t1bf1fk4du269389,13299.999996397164
3gnal3ek8fs502383,4000.9999989999997
kmhdh4ae4cu403418,9048.999991370605
1n4al3ap5en215916,15150.00000702656
kmhdh4ae3cu294210,13452.99999721186
1ftfw1cf2bkd90928,3450.0000010000003
2c4rdgcg2dr626643,11050.999991370605
1fmdu64e1yza66994,1450.0000020000007
knagm4a79b5151170,9200.999991370605
ja4ad3a31ez019527,18750.0
1n4al3ap1dn478399,14349.999996397164
knafk4a61e5137857,10499.000001026558
wdbjf55f9tj002582,2050.0000010000003
3vwd17aj5em424595,11454.000004814698
1g6kd54y03u128264,3350.999991370605
3fahp0ja8cr151507,9701.999989370606
2c3ka63h56h121951,5150.000001
salmf15436a218656,5551.000002
1d4hs48n13f570498,3200.999994370606
19xfb2f85ce332928,11849.000004841255
jn1cv6ek7dm922424,24850.0
2hnyd18713h516358,1849.9999989999997
wmwsv3c50ct386194,11953.999991370605
wvwek73c06p117589,1849.9999989999997
1hgcm56643a123357,3249.9999989999997
1n4az0cp9dc406744,13700.999996185303
2g1ww12e1y9265737,2049.9999989999997
1fadp3f29dl285881,6200.999999
knaln4d72e5128101,17802.00000502656
1n4al3ap2dc130476,13348.000004026559
kmhtc6ad8cu037248,10951.999991370605
knadh5a33b6762641,3849.9999989999997
4t1bf1fk9cu514685,13449.00000702656
1n4aa5ap6bc859689,15048.999997397164
2hnyd2h29ch516733,29648.0
3n1ab7ap3dl687215,12199.000002814697
2g4wd582691128855,10350.999991370605
wmwzg3c53cty37885,16599.999993397163
2c4rdgcg3dr626764,11050.999991370605
1n4az0cp7dc404880,16550.99999721186
1g1pc5sb7e7111959,12002.000004026559
jtjbc1ba0d2437077,35600.0
jn1cv6ar5cm676085,20400.0
5tdyk3eh0bs045985,23255.999993370606
1fmcu0gxxdub93546,16247.999996185303
1nxbr32e93z162940,2550.0
1ftfw1ef1cfc32717,3700.0
1gnscje01er187127,37900.0
5npeb4acxch475632,11803.999991370605
5yfbu4ee3dp185875,11899.999993397163
jthbk1eg8b2460561,17252.999990370605
1d7rb1gk6bs584173,18597.999996185303
wbafr7c51bc608057,25649.999999
3d4gg57v99t568825,7750.000002
1hgcr2f56da067902,13650.0
1fmfu18l6ylb60117,-650.0
3mehm07148r604862,5549.999999
1ftpw125x4kc74635,7200.0
1g1pe5sb6d7248982,10399.999994277954
3gnca23b59s645162,4050.0000010000003
5fnrl38747b090699,5850.0
4t1bk1fkxcu507093,14798.999999397165
5n1ar2mm8ec639201,21598.0
2c4rdgcg0dr574431,9501.999990370605
1gccs196648112555,5200.0
1ftex1cm6cfb68605,1300.9999923706055
1c3cdzab0dn643001,9947.999991370605
3gnal3ek3es596350,14201.999999
jtebu4bf5ek182243,31350.0
3fadp4cj6cm176986,9000.0
wault68e82a188476,999.9999989999997
jn8ae2kp5c9040977,12250.999999
4t1bf1fk6cu575041,13848.999999397165
1c3el45r84n148888,3950.0000010000003
1ftpw14v77fb83557,-1500.0000020000007
1g1jc5sg5d4231843,9450.999992370605
2c4rdgcg8er262195,13600.0
3fahp0ha3br113297,8550.999992370605
1n4aa5ap5cc803499,20149.999997397164
kl5jd56z95k119405,1449.9999989999997
knafb121835295093,1749.9999989999997
jtehf21ax10003814,4099.999999
1fadp3k26el282928,11152.000004814698
5npec4ab0ch387385,13100.999994370606
wbafr7c59cc809349,27899.999999
1g2wk52j73f122125,999.9999989999997
5j8tb3h3xdl002514,23348.0
1n6aa0ec0en511056,24550.0
knadh4a35b6917958,5549.999999
1ftkr1ad4apa60376,8149.999999
2gnflcek2c6232499,14898.999991370605
3n1cn7ap2dl838187,10549.999992370605
ja3au16u79u008500,6150.999991370605
wmwsv3c57cty17078,14049.999993397163
wvwba21j6yw306153,999.9999989999997
4t1bf1fk0du208217,13046.000001145767
1c6rd7pt1cs299065,23950.0
1gc1kvc83ef169382,33800.0
1g6dj577690172287,15447.999993185304
jn1cv6ar4cm674408,21700.0
2g1wg5e37d1224181,10550.999992370605
jn8az2ne2c9018322,39450.000002
wbaph53529a434985,9151.999999
kndjp3a5xe7070552,14200.000004026559
1g6dc5e53c0102412,16400.999999
1g8zs57n07f299961,2799.9999989999997
3tmlu4en4fm164919,29050.0
knagn4a77b5148068,10100.999992370605
1c4rjfbg0ec100302,32898.0
wddgf4hb6dr251848,-1452.0000038146973
1c3cdzab9en112638,11401.000004841255
1fbss3bl1eda31984,5700.0
knadm4a31e6394891,11352.000001026558
1ftfw1et3ckd61619,4852.0
1b3hb28b67d239796,3999.9999989999997
3c6ur5fl7eg177130,39898.0
1gkfk032x9r198438,20805.999992370605
kmhdh4ae0cu341158,9751.999997973442
3n1bc13ex9l384059,6949.999997
3fahp0ja3cr300020,14400.999996370607
wauaf48h87k018729,7299.999999
5j8tb18278a003584,15849.999996999999
1g1jc6sh8c4179525,8500.999991370605
1n4al2ap7cn529364,11899.999998397165
2g4wd532151233594,2650.0
1lnhl9dk3dg612227,24399.999995185302
1g11h5sl1ef252600,14599.000004841255
1gcct19wxy8168288,1600.9999913706051
5n1bv28ux6n107593,5249.999999
1n4al11d35n414232,2399.9999989999997
2g1wf52e249147634,1550.0000020000007
jn1by1ar2dm601349,33550.000002
3n1ab7ap1el670429,11801.000001026558
2c3ja43r85h168155,5799.999999
2g1wg5e32d1153617,10250.999994370606
1gnucce03ar194451,19255.000003814697
3fa6p0h97dr200684,17597.999997185303
4jgbb86ex9a521900,5250.999994370606
jm1cw2bl8d0151589,11753.999989344047
wddgf4hb9cr218731,-752.0000038146973
1c4rjfct2cc213807,25195.999995185302
wba1f5c53evv99071,40202.0
5fnyf18575b016793,250.00000100000034
1n4az0cp4dc408143,10849.999996185303
knadm5a32d6128395,10052.999992344048
1n4aa5ap5cc827821,20149.999997397164
jn8az18u89w007056,9000.0
3fafp31n95r159145,3897.9999961853027
5fnyf4h75db027504,24098.000003
1yvhz8bh5c5m26908,10053.999990344048
1gnfc13097r271803,11900.999995185302
4t1bf1fk8cu576448,13349.000002397166
4t1be46k37u186027,5250.000000999999
kmhdh4ae9eu067851,13753.000001026558
kndjp3a59e7059154,12699.999999
5j6tf2h53bl000769,12345.999992370605
1j4gl48k76w262469,6100.000000999999
1ft7w2bt9bec06309,3250.0000020000007
1j4gx48s72c168141,2797.9999961853027
2hgfb2f69dh528134,12850.999996397164
2c4gp54l05r522989,2299.9999989999997
1fmeu74e56ua61589,4150.999993370606
1fm5k7b81dgb42281,24950.0
5lmfu28r94lj09101,3250.0000010000003
3c3jy55e96t277535,3250.0
19uua9f53ca004842,18951.000000026557
knafx4a67e5097401,10902.000002814697
wddgf81x68f142925,3950.9999923706055
jn1cv6ek9cm421114,20900.0
2t3bf4dv4cw206569,14800.999994370606
js2yb413875101898,4350.999991370605
3vw5p7at3dm827946,21198.0
jn8as5mv7cw352113,15798.999993370606
1c4njpbb2ed726498,13549.999999
ja32u1fu3cu005816,8802.999989344047
wbalw3c51cc892053,43000.0
5xykt3a66cg209939,13850.999991370605
2c4rdgcgxdr627376,11249.999990370605
knagg4a88a5412674,5499.999999
5n1bv28u64n361945,949.9999989999997
